iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch,learning_rate
31,0.5290928153553982,0.3143407770145215,0.3706544697466083,0.3476561009611306,0.32519173059396733,0.6671221514746759,0.41677992749786213,0.16184028061016395,2.1699999999999996e-05
32,0.5523536137770866,0.3687080438366163,0.45934707371304256,0.35236649904928785,0.3934522317094234,0.8550031166809933,0.5532383117219424,0.16706093482339507,2.24e-05
33,0.5416512937517843,0.39334576807300975,0.3604862543386177,0.2926731504844968,0.30027169981125856,0.8024899435529776,0.3878122812143202,0.17228158903662616,2.31e-05
34,0.5427164393477145,0.33462046428968617,0.33746522720275257,0.2988881017762036,0.3629685261843947,0.8063456277482784,0.4134630932609552,0.17750224324985725,2.3799999999999996e-05
35,0.5356803837930789,0.4213795938888536,0.43105607920515593,0.38103547754328626,0.32051050498884326,0.7768123185415751,0.406605542796346,0.18272289746308834,2.45e-05
36,0.5386616981122648,0.33809643196475936,0.4220404833440053,0.2788023800196236,0.3152480699289396,0.7883671111319597,0.4091694761153527,0.18794355167631943,2.5199999999999996e-05
37,0.5712098100921145,0.33490896815034854,0.34138236256963517,0.27795016090960084,0.30847090200383503,0.9037517054460016,0.44604584233128136,0.19316420588955052,2.59e-05
38,0.5744455908425157,0.3931806035562948,0.39822444657569184,0.32122992330530264,0.39048201865452875,0.8047449793800951,0.4431260975221822,0.19838486010278164,2.6599999999999996e-05
39,0.5331017825519665,0.291305294169338,0.36374357181586336,0.3118319260211609,0.2710505468795633,0.7391647249720431,0.44504903326396256,0.20360551431601273,2.73e-05
40,0.5470879921922465,0.4571164370022379,0.2842958337794978,0.3114319188791205,0.30803857794112777,0.7869838295225807,0.4662863909620798,0.20882616852924382,2.7999999999999996e-05
41,0.5024464197922501,0.2916679815169727,0.2604583857515586,0.2899575453889058,0.3528073087859129,0.7093037318567169,0.48191662466822505,0.2140468227424749,2.8699999999999996e-05
42,0.5378820695914331,0.24764670685799087,0.32664230066830174,0.29241751434895996,0.2973766530028336,0.8141363237070571,0.40048166943888414,0.219267476955706,2.94e-05
43,0.534142433665693,0.2562274325548901,0.39873425170718413,0.2713608848486624,0.2909120700921828,0.6787304160708797,0.45006874003244707,0.2244881311689371,3.0099999999999996e-05
44,0.5595983410021292,0.3888419530798054,0.47543372412901314,0.3007252240173533,0.29704001286660836,0.8064448495966929,0.5060899968280671,0.2297087853821682,3.0799999999999996e-05
45,0.5437176665291197,0.32136198129766136,0.39217898079414293,0.2575416961567066,0.3084958012419938,0.7466103381779585,0.3998188695387637,0.2349294395953993,3.149999999999999e-05
46,0.5540223955176773,0.38942529129981,0.31111985636150313,0.3160997685171304,0.307850686059692,0.9171670624855767,0.48585821233970733,0.2401500938086304,3.22e-05
47,0.5084468204295266,0.370803775705973,0.2880547536837454,0.3068798329840442,0.30114880158286483,0.7126889251225089,0.3700659640151437,0.24537074802186148,3.289999999999999e-05
48,0.5617155088111757,0.4312671475054094,0.4344105411105123,0.2678768826163178,0.38282475298718144,0.8037908557071061,0.4947305473628888,0.2505914022350926,3.36e-05
49,0.5582641690270976,0.4186309672638777,0.23046676863656798,0.3217797901575169,0.4368788886170414,0.8066009156763025,0.44486614309486616,0.25581205644832367,3.43e-05
50,0.5162743601249533,0.3434754931765785,0.4137765020713484,0.2892651729418546,0.36172997189990524,0.8018544439486296,0.3957449154077637,0.26103271066155476,3.5e-05
51,0.5509980190545323,0.30974635336029577,0.2728664659636595,0.3278293971313791,0.31722896815478413,0.7724411305624606,0.3866790543065308,0.26625336487478585,3.5e-05
52,0.5236702626571059,0.43601724198773656,0.43040022663681565,0.3041550471675638,0.3463852876954357,0.7590843306789018,0.4353868701988529,0.271474019088017,3.499971492418516e-05
53,0.5078700846061114,0.4637753406865642,0.3718674920522122,0.3275614664624239,0.29407884547823077,0.740085472686552,0.43229691915370466,0.2766946733012481,3.499885970604173e-05
54,0.5417748962063342,0.4167221985192407,0.23994409629657984,0.28121375958281847,0.3368996391856845,0.8052932991700033,0.45712940451032785,0.2819153275144792,3.4997434373472653e-05
55,0.536670888424851,0.30658982630947035,0.21394187573206208,0.3003348863682488,0.3153837875734096,0.8211260947554668,0.4350711172867414,0.28713598172771027,3.499543897298183e-05
56,0.545151616679505,0.41765036107068815,0.3762815441469155,0.28724316142514167,0.3732820629105625,0.8604733773553623,0.4134439812815029,0.29235663594094136,3.4992873569672606e-05
57,0.518167156260461,0.46254693027767335,0.3437365182029832,0.2511202967574314,0.3023225409467603,0.6885648391234656,0.3699267085720531,0.29757729015417245,3.498973824724562e-05
58,0.48744788684416573,0.3286526338835733,0.254700034849678,0.26814320841811917,0.3170347535446872,0.6629177279144526,0.38559848983963885,0.30279794436740354,3.498603310799612e-05
59,0.5854375258786608,0.3294998652651729,0.36563855002143214,0.3368892153267383,0.2808268959697333,0.7339647371317136,0.6051138523089415,0.30801859858063463,3.4981758272810586e-05
60,0.5794840025482699,0.25769250140760364,0.39851002621181897,0.31115758691348677,0.39147568869274396,0.8031958185337512,0.4497859939684159,0.3132392527938657,3.497691388116277e-05
61,0.5325081740738828,0.2769941487377458,0.4391523153704167,0.2772629443246128,0.3678860634946363,0.8334454211673485,0.4074386606151884,0.3184599070070968,3.497150009110922e-05
62,0.5435194962192331,0.280945438736162,0.35698403193900774,0.27856833596291664,0.3145205688042294,0.7418975451016174,0.43192942607807827,0.3236805612203279,3.496551707928404e-05
63,0.5470105850836263,0.2915588067710787,0.4226532275221594,0.2853492341481709,0.29152733379647666,0.8319118963184269,0.4144356911589308,0.328901215433559,3.495896504089319e-05
64,0.4910524478182199,0.28944138635075717,0.4095770330258154,0.2663004030158948,0.3178087742561426,0.7666053039613373,0.42421106807766695,0.33412186964679014,3.495184418970807e-05
65,0.5440549436025325,0.32023945805172305,0.3564565375173095,0.35904922653477184,0.3150947841734528,0.8507724748657555,0.43817250228719246,0.33934252386002123,3.4944154758058585e-05
66,0.5270439847372478,0.3784301358353071,0.3717843482487113,0.3330530028151214,0.33244897420707614,0.7652483738582587,0.45628600595840896,0.3445631780732523,3.493589699682553e-05
67,0.48523271665908424,0.2678884455645857,0.34250936009006283,0.2777188683590391,0.2872933603405236,0.7236361235378377,0.376701745093,0.3497838322864834,3.4927071175432416e-05
68,0.5312970507657161,0.4474971364640822,0.41618113440850335,0.3235640396548828,0.34797070613550085,0.8082176689801631,0.4439766422822325,0.3550044864997145,3.491767758183671e-05
69,0.4810765457805248,0.3615977469231843,0.30119950748242996,0.2315241656554387,0.3067275334397562,0.7450051861594738,0.40075685339897305,0.3602251407129456,3.490771652252038e-05
70,0.5664951759390534,0.3639278060760068,0.44881617146841196,0.2911430400153328,0.31200416409412424,0.7516953096561189,0.46292393732480913,0.3654457949261767,3.4897188322479974e-05
71,0.5719822954852136,0.33914041403472234,0.6848232439916299,0.35351059823928405,0.3260029508140567,0.829552597162858,0.41819842528363116,0.37066644913940777,3.488609332521591e-05
72,0.5450479863211513,0.42840487892244683,0.3176596272957628,0.3201174159997806,0.35487659042273717,0.7847716971400157,0.4111167752627968,0.37588710335263886,3.487443189272139e-05
73,0.5105286791804252,0.32929474967900446,0.4076364044735782,0.3499156584328566,0.3565574276060842,0.7743526283091944,0.44721370965444734,0.38110775756586995,3.48622044054705e-05
74,0.5061645638197664,0.2554392981347108,0.3511507028068752,0.30810902230265325,0.2767916331744795,0.7258147202773021,0.4744962127266354,0.38632841177910104,3.484941126240582e-05
75,0.5359081893693659,0.2566170289114572,0.38468826285846697,0.29917503856907285,0.3377873132699387,0.8386493330674376,0.40076069895802674,0.3915490659923322,3.4836052880925445e-05
76,0.5108326545450841,0.37399530896704486,0.4056819423717901,0.31296745248214897,0.310720041640119,0.7551777299326753,0.37335399700603406,0.3967697202055633,3.48221296968693e-05
77,0.4804758650716399,0.4161401647257508,0.17636028822596772,0.30405682614334323,0.2898185931813181,0.69128572764586,0.36364169180923367,0.40199037441879437,3.4807642164504976e-05
78,0.5232218472519894,0.45723950303506083,0.38851821293621963,0.3544362215955451,0.3478124706539149,0.9237090550798049,0.37672381297644325,0.40721102863202546,3.479259075651288e-05
79,0.5539907694328581,0.3014696069909739,0.46037697322879384,0.3429411534369841,0.4043459442671951,0.8487470646350614,0.4570747079687543,0.41243168284525655,3.477697596397084e-05
80,0.5368257386144257,0.241807885123131,0.39804730920111336,0.3444170645703054,0.3160550082509707,0.793946571134949,0.4155996207010278,0.41765233705848764,3.476079829633804e-05
81,0.5321588780498138,0.6171063638431603,0.3324008732647505,0.41187381954007235,0.331161140133863,0.8642056643724676,0.4223042324700495,0.42287299127171873,3.474405828143843e-05
82,0.48615226242691306,0.3019783935194198,0.19552410241565144,0.2646426508930541,0.3337467211541897,0.7998234816438958,0.3795681682680324,0.4280936454849498,3.472675646544351e-05
83,0.4945293281925844,0.26889282308362467,0.2553270328683429,0.3338804743870093,0.33195497350056924,0.7565932701641056,0.36738729857876185,0.4333142996981809,3.4708893412854467e-05
84,0.5458354298025375,0.40640876314805424,0.39442639102225446,0.4021121242131567,0.3502039274846497,0.8485293949923126,0.4406068783617333,0.438534953911412,3.469046970648383e-05
85,0.48078447149600867,0.3780699764700193,0.14646062151891445,0.3312040184682075,0.2783998926838685,0.7075861520567648,0.4538301009327147,0.4437556081246431,3.467148594743638e-05
86,0.5026059523224834,0.29060893450178277,0.30444229998561073,0.29591705936911233,0.3542680989157201,0.8232789967620244,0.4153551193604772,0.4489762623378742,3.465194275508957e-05
87,0.5207414602627982,0.30611344101126464,0.5158221899387052,0.28337516999133794,0.3447970899518571,0.6595603967756143,0.44231007977008424,0.45419691655110533,3.463184076707334e-05
88,0.5395476467674601,0.3183442732221287,0.31559198298149804,0.3027473593991852,0.3313034267801001,0.8117125116026495,0.46272329138453205,0.4594175707643364,3.461118063924927e-05
89,0.5045513457152996,0.3408278942998545,0.30212222323491433,0.28795386275971707,0.28740650889003244,0.708579604287663,0.43479915153086585,0.4646382249775675,3.458996304568921e-05
90,0.5475765492301439,0.21789359588918555,0.5547744200066719,0.30617884631573045,0.3393217622296344,0.7401128123750076,0.435290707582424,0.4698588791907986,3.456818867865328e-05
91,0.5469706603325906,0.3598722690054798,0.3311231950751986,0.3177626107871482,0.3418224041899499,0.7923279291548861,0.4404345301666031,0.4750795334040297,3.4545858248567276e-05
92,0.5370857245288793,0.26606882455743036,0.37380045328105915,0.3622320181412771,0.306474971524914,0.8394210721701484,0.3871855680569727,0.4803001876172608,3.45229724839995e-05
93,0.5211230249260553,0.3831659807805918,0.31443080514065713,0.3166677117738939,0.3666235685103075,0.8475804470021162,0.4639163844497545,0.4855208418304919,3.449953213163699e-05
94,0.5353402530308817,0.3366516531649756,0.31919352778733506,0.28031560859553234,0.3378601485449096,0.8266910786919387,0.4119368788191936,0.49074149604372297,3.447553795626116e-05
95,0.5229459458496422,0.2715973262182975,0.33215502807122266,0.25312507463842054,0.32589510771282804,0.860677062803494,0.41259252525499235,0.49596215025695406,3.445099074072282e-05
96,0.5020729120587937,0.3319667766415698,0.3709973899900678,0.2836566578876751,0.29308651668805674,0.7009052270971485,0.41395873264522387,0.5011828044701852,3.44258912859167e-05
97,0.5341236364329237,0.27501480044120113,0.4884054590065596,0.29838630183443876,0.3508147021379568,0.8612784906290993,0.47712415621389254,0.5064034586834163,3.4400240410755223e-05
98,0.5585501894820485,0.36957366210000914,0.41880558391658446,0.3514468197933092,0.36602738942969343,0.9093371323933761,0.448347529922958,0.5116241128966473,3.4374038952141886e-05
99,0.45227323309518425,0.22615689480506945,0.19262418446469312,0.2642471677900337,0.27709411440533527,0.7552901086197903,0.3686472464792086,0.5168447671098785,3.4347287764943874e-05
100,0.5058423543814571,0.36876267207442864,0.3116653251184946,0.29913340370518005,0.2676760930545147,0.7986669671071313,0.3869372739625154,0.5220654213231095,3.431998772196423e-05
101,0.534331365954131,0.3447007339922252,0.275475674059116,0.3361303089159447,0.360588392672947,0.863257903996745,0.46005989487689475,0.5272860755363407,3.429213971391334e-05
102,0.5100159703288231,0.24404435074112218,0.42328876293784534,0.29629933133399616,0.4106411048121142,0.7785581125513473,0.5091263408080301,0.5325067297495717,3.426374464937987e-05
103,0.5488769619259984,0.28611033730146795,0.30508347909901135,0.32414481439767784,0.3578501985146838,0.8345640487956606,0.4167229141605108,0.5377273839628028,3.4234803454801176e-05
104,0.5301725373137741,0.4467765220449452,0.4177269333156779,0.22538311794241334,0.36710289355607834,0.8786081265329935,0.4737708148355831,0.542948038176034,3.4205317074432975e-05
105,0.5444379562977704,0.3428479050857753,0.3164759422573864,0.31662341165241714,0.3196601347597624,0.8266063700533676,0.3996424565198002,0.548168692389265,3.4175286470318655e-05
106,0.5406793653965003,0.4339264467835149,0.4647023457974161,0.2894573370692326,0.3517802294859405,0.8521079941301902,0.4110441281631842,0.5533893466024962,3.4144712622257804e-05
107,0.5083730566548188,0.27353210366736497,0.3249580216043792,0.2633618072710827,0.299623152633205,0.8095439959576051,0.321581326415674,0.5586100008157272,3.411359652777428e-05
108,0.49594647868070824,0.27829050626149865,0.3227715252896258,0.2661511675154984,0.3058867237377557,0.7913735301963746,0.3394921522794362,0.5638306550289583,3.4081939202083626e-05
109,0.49955801875330524,0.46959730038483716,0.3930090348913337,0.33360316612195035,0.32745813639311444,0.8179160637780424,0.46312491270459577,0.5690513092421894,3.404974167806001e-05
110,0.515924071427435,0.3064660825043782,0.37314310166591286,0.34245809614142586,0.34233457760718905,0.786578188253183,0.44385324735330417,0.5742719634554205,3.401700500620248e-05
111,0.5340666599804539,0.2660408054370525,0.2956185335462182,0.2641638475248018,0.37212684001398966,0.8237331443088035,0.4853211906862795,0.5794926176686516,3.3983730254600696e-05
112,0.5059676120290537,0.2843899264135485,0.2612670410589511,0.33434373166697734,0.34503587138465186,0.7755089452316931,0.4208661525647128,0.5847132718818827,3.394991850890007e-05
113,0.4612750522792342,0.3886965398394014,0.21482182532960586,0.28950279289724556,0.25318937936030284,0.7252817909185156,0.4478922828725175,0.5899339260951137,3.391557087226639e-05
114,0.5161565316375348,0.22405643174808126,0.3483189003102651,0.32566335472844304,0.33407294621061734,0.7179441552260344,0.3651904901551999,0.5951545803083449,3.388068846534978e-05
115,0.5286145998979919,0.24402200143147584,0.40652124825229663,0.34953548222551545,0.3315324747804049,0.7476272559139394,0.44335525242170676,0.600375234521576,3.384527242624817e-05
116,0.43717779207509033,0.35622966834973574,0.27980958809315676,0.35572435363810934,0.3006168708892289,0.6805023177312446,0.3960226665911895,0.6055958887348071,3.380932391047013e-05
117,0.5480794401373719,0.3330133812706395,0.47737108579343107,0.3204187703061458,0.3445210666993162,0.8393060022249423,0.6050936960947018,0.6108165429480382,3.377284409089719e-05
118,0.5421744378982116,0.3471396472111219,0.339990371809651,0.3325294377747164,0.37780964467812767,0.8077373358770281,0.4991139536656268,0.6160371971612693,3.373583415774559e-05
119,0.5290978592820469,0.3285760946170317,0.34677579272724857,0.36616539899245265,0.3257199264629835,0.7945792213881919,0.42326095577514994,0.6212578513745004,3.3698295318527406e-05
120,0.49638068396598106,0.4400911937382191,0.3815485903724378,0.347434312834312,0.27061782400640455,0.766176392073146,0.34946773489408506,0.6264785055877314,3.36602287980112e-05
121,0.4905551936244596,0.2757237100505214,0.4437648682389407,0.3005201627164702,0.29260866463198804,0.7936609880880113,0.373719219408434,0.6316991598009626,3.3621635838182e-05
122,0.5193151438143109,0.2968123115770149,0.3632090025614446,0.23785693144965867,0.3490326565550246,0.7369992257996776,0.40326867351602486,0.6369198140141936,3.358251769820085e-05
123,0.5012857757974419,0.36305542693944953,0.2510911552623496,0.3044451038816183,0.3073464005607594,0.6927959597622297,0.4064085352173812,0.6421404682274248,3.354287565436367e-05
124,0.49287013849243555,0.2946007983203681,0.3753981019757572,0.25224771400855206,0.31071680828621506,0.7991283154368147,0.48938110735867346,0.6473611224406558,3.3502711000059615e-05
125,0.4386016695061702,0.28161953315364274,0.2170445585107622,0.2823180748052782,0.24681666827620843,0.7303925325480007,0.4119237055161612,0.652581776653887,3.346202504572895e-05
126,0.48992848047055315,0.28534007148632556,0.31222922293616434,0.314531384054274,0.29339307573081297,0.6905771780346187,0.37192718953633924,0.657802430867118,3.3420819118820205e-05
127,0.5009196931496265,0.291199397130171,0.36918116948320573,0.30207591193418964,0.3441146654183227,0.7808411111218043,0.3845306246763511,0.6630230850803491,3.33790945637469e-05
128,0.5261867534136403,0.5782863041792605,0.4540637466187178,0.3335472746976575,0.32604664586101373,0.8207661522268745,0.4999036744172339,0.6682437392935803,3.333685274184369e-05
129,0.5216180887073284,0.41545145002186373,0.4396254460179491,0.321401669404249,0.33173439642624764,0.7546649449603525,0.4423075286763063,0.6734643935068113,3.329409503132194e-05
130,0.49436954793054644,0.32551625900034914,0.38630151926732653,0.3159209752436075,0.2964877784724664,0.8283877086064215,0.4493995084947102,0.6786850477200425,3.325082282722476e-05
131,0.4605354970553892,0.37441671730029363,0.4365779159653627,0.33089102069740844,0.3612995484200052,0.761791377744209,0.3804252693045184,0.6839057019332735,3.3207037541381485e-05
132,0.5523714958690108,0.3241168766396805,0.36235247264356,0.3710367740831045,0.3387667307398653,0.9401345642556953,0.4461717252119521,0.6891263561465046,3.316274060236163e-05
133,0.5256182282464583,0.4662340351063222,0.3493195020360146,0.3042965294085858,0.3158941543954319,0.8292865780513274,0.44187119847596446,0.6943470103597357,3.311793345542824e-05
134,0.5527818407863384,0.28389057818616154,0.3663060413351522,0.3484271169516197,0.3548916216222718,0.79598054964231,0.4805316210807549,0.6995676645729668,3.307261756249078e-05
135,0.5203139255754649,0.3656427726908044,0.3040641297749575,0.27392824696747425,0.2925475032354742,0.6543206618033964,0.3997110938034162,0.7047883187861979,3.3026794402057426e-05
136,0.534833725192584,0.3504153949069658,0.4495318059536331,0.30443533466073736,0.30836723371092317,0.7558982132539307,0.42876643434655454,0.710008972999429,3.29804654691868e-05
137,0.49827085575088886,0.322825420689832,0.31628334607800246,0.3374719650428562,0.3412054835832965,0.7652458168482796,0.4583064704888906,0.71522962721266,3.293363227543923e-05
138,0.5163269793847577,0.3763725635700713,0.4315785564970017,0.3589640105175511,0.2697917622531298,0.8390348534074448,0.3940802746320452,0.7204502814258912,3.28862963488274e-05
139,0.497666099108756,0.3207902489917747,0.36241966718526636,0.2793554771134871,0.3125006528311765,0.7156918270273235,0.4429826716949087,0.7256709356391223,3.283845923376651e-05
140,0.5128236059099436,0.3371281315474847,0.28408063797988226,0.29276014770049874,0.293862760817243,0.7368282378072121,0.44651557026836547,0.7308915898523534,3.2790122491023905e-05
141,0.46976605406962363,0.31980325755180705,0.36203168672321845,0.2776793689313819,0.31807964207828354,0.7259658549870184,0.5103829921663228,0.7361122440655845,3.27412876976681e-05
142,0.5366665099281821,0.354101636743864,0.3829041560829761,0.32313368606631765,0.287435830888505,0.778138150125495,0.4198990613729898,0.7413328982788155,3.26919564470174e-05
143,0.5339826270937924,0.3413255872382959,0.33189930739189616,0.28780975891662436,0.32781257958491256,0.8313771349360257,0.3993956070201513,0.7465535524920467,3.2642130348587837e-05
144,0.542518306639977,0.3332443867924243,0.4637448684349823,0.306555918363389,0.32803191552327293,0.8285329872286973,0.4184740487264429,0.7517742067052777,3.259181102804072e-05
145,0.47514301678165816,0.4386512003827279,0.3172318239158929,0.2682238955878048,0.3051791575237905,0.7377948579401029,0.38967773120586363,0.7569948609185089,3.254100012712956e-05
146,0.5170108660240664,0.41421685398398034,0.36273002007984473,0.2497942682539796,0.3179194133847039,0.6952055585928001,0.45324338003198966,0.7622155151317399,3.248969930364652e-05
147,0.5105900350026791,0.4154005046351644,0.5016061005382801,0.3472038906111363,0.3113408118550991,0.7751959698184553,0.43354299981529776,0.767436169344971,3.2437910231368294e-05
148,0.5094281500205404,0.34928031843781376,0.3634473278180803,0.29989591446206687,0.32955174394492237,0.7306744823741855,0.47165579038226546,0.7726568235582021,3.238563460000158e-05
149,0.5082926129689441,0.42617159401204513,0.3460550130189406,0.2546416164389696,0.29920418069622257,0.8387784448415572,0.5187771922936953,0.7778774777714332,3.233287411512783e-05
150,0.49279319285415135,0.3370364334629367,0.3584243376463312,0.34490796993752615,0.33793899095586355,0.7447749226810887,0.45022580764051423,0.7830981319846644,3.227963049814771e-05
151,0.535374149447307,0.3231331120129255,0.4934461952836902,0.30308727139973995,0.2914081521455734,0.8560416335620099,0.41366804173582683,0.7883187861978954,3.222590548622489e-05
152,0.5055046841735023,0.33906210968481343,0.4542255335761092,0.2735934322923708,0.29067870945331953,0.7617058959273831,0.4955618859545729,0.7935394404111266,3.217170083222935e-05
153,0.4821793588344012,0.4237394071924348,0.30144416744566827,0.31452617156553037,0.2883660896564396,0.7283158944715465,0.37388864581998404,0.7987600946243576,3.2117018304680225e-05
154,0.5390794035047294,0.36156332991096624,0.35852397251438795,0.3405507536589137,0.34659249748539983,0.7464942127017826,0.5008110429591572,0.8039807488375887,3.2061859687688086e-05
155,0.5168204285437243,0.33697346085986085,0.4304859090315574,0.36532778283633227,0.3704099003862741,0.870017310824794,0.40930900933438885,0.8092014030508198,3.200622678089673e-05
156,0.5186287348624322,0.3088785537102265,0.46894315417308746,0.35182721593220806,0.28778001714307466,0.7386683825513956,0.4885622810491099,0.8144220572640509,3.195012139942447e-05
157,0.4643040670780468,0.32595047119992343,0.3375611271399565,0.2653427521997257,0.30801504569313637,0.7554562410174316,0.39049692327554764,0.819642711477282,3.189354537380491e-05
158,0.5151729104109113,0.3617590398091159,0.43252208558118704,0.32513349088340343,0.3842521054181808,0.7616801892034862,0.4564389063190815,0.8248633656905131,3.1836500549927196e-05
159,0.5351429471047598,0.38126883773751735,0.275798026698816,0.37645203273473987,0.3434660081956781,0.8477956874582506,0.403973685104161,0.8300840199037441,3.177898878897586e-05
160,0.485561813693494,0.4154905668900295,0.4025463260179701,0.28635173006012743,0.3216309913187372,0.709987848493655,0.43526288209617225,0.8353046741169753,3.1721011967370024e-05
161,0.5304613341577354,0.35360019347423116,0.39315237017321286,0.3057860146393282,0.32871817728339436,0.8863709694866385,0.4430536650220906,0.8405253283302064,3.1662571976702204e-05
162,0.4734761444851758,0.3645995900777786,0.32486823056589575,0.352500097153463,0.33737258738316833,0.7292819791142514,0.45131598720092586,0.8457459825434375,3.160367072367661e-05
163,0.4786103735677901,0.35118770729918586,0.465774381440394,0.28078098303644927,0.3020865793576967,0.7638325829591192,0.43710310384929574,0.8509666367566686,3.1544310130046896e-05
164,0.4810778219252825,0.33065202855138576,0.45587257423204713,0.24639564222989904,0.3141632674050687,0.6785096944140419,0.4147508534348943,0.8561872909698997,3.1484492132553526e-05
