iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch,learning_rate
40,0.6016210015172057,0.4979862319174428,0.3419377036964728,0.3490823529156798,0.38906638519049164,0.9022324273367581,0.537198578346865,0.20882616852924382,2.7999999999999996e-05
41,0.6531919468729153,0.32457424551696135,0.41734456686024873,0.32191890130224116,0.44769251393075227,0.8394909884299693,0.5822170342806092,0.2140468227424749,2.8699999999999996e-05
42,0.5645513842448614,0.26962182605875756,0.43831524449377174,0.3116422018689035,0.3758775006587474,0.9278095836373402,0.4643432599015837,0.219267476955706,2.94e-05
43,0.5138933540475205,0.2849487950690472,0.42970164850298265,0.28198263031645066,0.34294663503949285,0.7823499649531436,0.4943109574428141,0.2244881311689371,3.0099999999999996e-05
44,0.63018494434517,0.40664186996021784,0.6049231203032029,0.3325272116773735,0.38347765806820183,0.987936407758654,0.5649381138376477,0.2297087853821682,3.0799999999999996e-05
45,0.5624728872584155,0.3447288407215675,0.43870865513799734,0.32899847963180084,0.3840160891171816,0.8328940483980748,0.46516741831781194,0.2349294395953993,3.149999999999999e-05
46,0.6087459290929126,0.4181332128303348,0.34982018679609855,0.3391744848546698,0.37802153917484055,1.007263680993377,0.5281051102995267,0.2401500938086304,3.22e-05
47,0.5228558017863475,0.38062618726497766,0.3276472428924832,0.3328074995882434,0.3643916706025698,0.808428967620848,0.4292291587870797,0.24537074802186148,3.289999999999999e-05
48,0.6050480270607581,0.4454330420700678,0.48334514559478714,0.31644866678745825,0.44761149974348535,0.8993971851605156,0.5598581829647054,0.2505914022350926,3.36e-05
49,0.5909387932060484,0.4340839168668362,0.34913457549474963,0.34875654665128425,0.5013608045004122,0.9115479138820147,0.5099950125049727,0.25581205644832367,3.43e-05
50,0.5653761007056176,0.3775287021989885,0.49643194824086384,0.3169200653867687,0.4223154430452991,0.9299456548221219,0.44859099199961827,0.26103271066155476,3.5e-05
51,0.6091855720739044,0.33570175241105854,0.44607817466626243,0.36755195993477263,0.40594152517196797,0.9174805723964348,0.4337966780173403,0.26625336487478585,3.5e-05
52,0.5647140842704416,0.44869491417985224,0.454279104041377,0.33547011438531826,0.42211839885749336,0.8521724555107689,0.47984260561139547,0.271474019088017,3.499971492418516e-05
53,0.5479702559617082,0.482833850645693,0.4198000822216274,0.35943616583086524,0.3819100035635504,0.8458751514444657,0.5088109343995846,0.2766946733012481,3.499885970604173e-05
54,0.5750982876765878,0.4343119634985863,0.3803464028159549,0.29615038008837197,0.4070318218651903,0.9323222621795715,0.5191014856000769,0.2819153275144792,3.4997434373472653e-05
55,0.5670124462621133,0.3134152769204404,0.2306705618969714,0.31672355288350307,0.36950991407968176,0.9091283067756143,0.49435079607369836,0.28713598172771027,3.499543897298183e-05
56,0.5969072793427389,0.4380610003284632,0.43629431204254965,0.30338937435515445,0.43097839226700446,0.9428406656543554,0.47535837877980813,0.29235663594094136,3.4992873569672606e-05
57,0.5461570295827003,0.47633667648330735,0.37826285835350987,0.2738209755644949,0.36701924910533634,0.8227196534295251,0.42540721830962586,0.29757729015417245,3.498973824724562e-05
58,0.541239640572541,0.35200701491979114,0.3524970583870786,0.2907291314805493,0.41113940900599083,0.7740638871750373,0.4577704690106224,0.30279794436740354,3.498603310799612e-05
59,0.7024587066408658,0.3432720097792989,0.4308910923492579,0.38241975993456745,0.34152376397411216,0.8671011112390026,0.6747337893308337,0.30801859858063463,3.4981758272810586e-05
60,0.5827289074272854,0.26967639117807185,0.4120966926758003,0.3197918650997349,0.4425016717488583,0.8555713971978982,0.4723947774914634,0.3132392527938657,3.497691388116277e-05
61,0.596239465677446,0.323307621713873,0.4586008284437375,0.30666275591629344,0.4434695588170485,0.9317794475905721,0.4613546368597329,0.3184599070070968,3.497150009110922e-05
62,0.5576737770519579,0.2984786019095089,0.4783773247050422,0.29771718424718224,0.3776314684289631,0.8376066088515672,0.48084200651894693,0.3236805612203279,3.496551707928404e-05
63,0.5511176914500836,0.3126978771663214,0.45062263031368666,0.31171160197940356,0.35955573812327524,0.9661108905032845,0.5135105823247639,0.328901215433559,3.495896504089319e-05
64,0.5351638000564749,0.3290983756724037,0.439141818697125,0.2833877839741523,0.3632809729489645,0.8709225354876832,0.4782788563684953,0.33412186964679014,3.495184418970807e-05
65,0.5719255950847669,0.34328310392013306,0.39167855238507493,0.38946761847127187,0.38491690532436734,0.9577677483207581,0.5190191868027932,0.33934252386002123,3.4944154758058585e-05
66,0.5478985074208583,0.41022971294625077,0.40858190835970787,0.3576912148372403,0.38144107841544167,0.8583193158306868,0.4992113234716226,0.3445631780732523,3.493589699682553e-05
67,0.4925990775565033,0.28364516246924887,0.400454425563415,0.2969781871656098,0.3313607525773268,0.7935666586789869,0.41858153472239135,0.3497838322864834,3.4927071175432416e-05
68,0.5790883883202713,0.4797657851496147,0.5002260326276557,0.3723634533541288,0.417831455192557,0.9430801614998396,0.49790474103456334,0.3550044864997145,3.491767758183671e-05
69,0.49273730457375153,0.3784317383233747,0.33449843058675904,0.2691736652101187,0.35207309878774046,0.8414610683155647,0.45003619461425354,0.3602251407129456,3.490771652252038e-05
70,0.6059092179200025,0.37331369067974063,0.5297164311105705,0.32674195657991056,0.3805534981063301,0.8518545940696832,0.52417820282708,0.3654457949261767,3.4897188322479974e-05
71,0.605945706882176,0.34597247784120594,0.8431701516229295,0.4035516291839568,0.4000042387644342,0.9193472289854527,0.5073391406121285,0.37066644913940777,3.488609332521591e-05
72,0.5952396120983927,0.43511668242957985,0.4067722948865221,0.3412098695715153,0.42270187782479407,0.8664262242314174,0.45212487888245356,0.37588710335263886,3.487443189272139e-05
73,0.5509710280080433,0.3403039241146365,0.4779181609961337,0.3692452403793878,0.4224213520747232,0.8538229318138798,0.4934109025859466,0.38110775756586995,3.48622044054705e-05
74,0.5273991316599239,0.26887292336922824,0.38099501902367233,0.32008475559259597,0.3238515899479244,0.8032816385945345,0.5380008307077814,0.38632841177910104,3.484941126240582e-05
75,0.5583273244875614,0.30709010662103764,0.4039349592333818,0.30453770700809085,0.3929688258635825,0.9062243304235912,0.46929997967329,0.3915490659923322,3.4836052880925445e-05
76,0.6176973198481758,0.3817080857513972,0.46286624646878893,0.3447380875178269,0.3733814597491304,0.8542473482524767,0.4317681288594896,0.3967697202055633,3.48221296968693e-05
77,0.5224279559516027,0.437558338029905,0.3948862924323713,0.36813598770347467,0.37479074034457105,0.8345316846142556,0.4240518401548164,0.40199037441879437,3.4807642164504976e-05
78,0.622845490084446,0.46962256673092945,0.4303430089727936,0.3691315270774455,0.3978033666979322,0.985601144114582,0.4347115141691805,0.40721102863202546,3.479259075651288e-05
79,0.5770594115087436,0.3086468222616213,0.4990021084507538,0.3566224515635708,0.46460405908452485,0.9279272030471858,0.49982357889316703,0.41243168284525655,3.477697596397084e-05
80,0.5482490821297585,0.26779890093535186,0.4244770781673229,0.3653853313503372,0.35482279338089256,0.8481455000290596,0.43596836658811255,0.41765233705848764,3.476079829633804e-05
81,0.5921756578764422,0.6289398716224315,0.3914434368648984,0.4308017721050962,0.4110505404019481,0.9789593378134752,0.49364394357840524,0.42287299127171873,3.474405828143843e-05
82,0.575738054663923,0.3058752518234317,0.2696717823485084,0.31360395783741796,0.41453480442698776,0.9441628739373072,0.4465129253273577,0.4280936454849498,3.472675646544351e-05
83,0.553046741206048,0.2780635134572592,0.2781487476047468,0.35871384709034737,0.427415826244533,0.862079572129406,0.44167231045737787,0.4333142996981809,3.4708893412854467e-05
84,0.6091713495233939,0.42552092711967243,0.43262083133274415,0.42549780028076317,0.43967024111002334,0.9430015002397427,0.5124890332173061,0.438534953911412,3.469046970648383e-05
85,0.5001897239614527,0.405592624961628,0.16186686036920836,0.3395508133388207,0.3315732186592171,0.7702180128286281,0.4957353559201024,0.4437556081246431,3.467148594743638e-05
86,0.5455839879214065,0.30071568948214067,0.31897640351420603,0.3103601517202838,0.40808354040642564,0.9046403887346953,0.45702748315195163,0.4489762623378742,3.465194275508957e-05
87,0.5417721196691921,0.3227728591744634,0.6091351593070586,0.29627012210202713,0.38862245384576016,0.7704010819051172,0.4892641078422521,0.45419691655110533,3.463184076707334e-05
88,0.6130982953995806,0.33049941671634886,0.41457865272614713,0.3310551325190404,0.4158107516413925,0.906998033586388,0.5166166955593093,0.4594175707643364,3.461118063924927e-05
89,0.5243723261190549,0.35390094883822115,0.39923769245491286,0.3106646352151292,0.36663003114879916,0.8346288234784173,0.5020961599461984,0.4646382249775675,3.458996304568921e-05
90,0.548073703841102,0.23722882680712853,0.6093632891849312,0.32761569659818307,0.425283972363288,0.8372730679008255,0.46934395505644416,0.4698588791907986,3.456818867865328e-05
91,0.5727844663516783,0.4371711124818606,0.3545850828774915,0.3318972594844358,0.41495304736176986,0.9031847805074548,0.5235965281895665,0.4750795334040297,3.4545858248567276e-05
92,0.5620899003606492,0.2768178467833428,0.42467744975236416,0.3766543536781455,0.35307062817826645,0.9084088113051213,0.42828584029569494,0.4803001876172608,3.45229724839995e-05
93,0.5818974842714512,0.3946956511370451,0.3360963188841256,0.34165656297315655,0.4390696865771597,0.9287857029030603,0.5306914931626079,0.4855208418304919,3.449953213163699e-05
94,0.5718623433231012,0.3708478560992479,0.4178996991733431,0.3185193319623279,0.3944544269719994,0.9537903916259902,0.4581388125321042,0.49074149604372297,3.447553795626116e-05
95,0.5673781341720479,0.28517366703710534,0.3705250860814357,0.27728640625606144,0.4008172165556493,0.9913987158019381,0.4763043375228511,0.49596215025695406,3.445099074072282e-05
96,0.543432527541433,0.3427635757207689,0.4507893595459151,0.3266293068792526,0.36138773701190446,0.8246105225352149,0.46687499968370094,0.5011828044701852,3.44258912859167e-05
97,0.5709500808953667,0.2925584138198699,0.5058390864774882,0.3141110019752764,0.38374160484330605,0.9211667417061239,0.498011272445055,0.5064034586834163,3.4400240410755223e-05
98,0.6756622841050254,0.3770782983634154,0.4383698868476026,0.4001991448795412,0.4444628258291326,1.0243476004870467,0.5429821869241289,0.5116241128966473,3.4374038952141886e-05
99,0.5024646562409506,0.2584195410360784,0.21421333742021026,0.28924963756532246,0.3212517477353621,0.8435044014391108,0.4147649746196702,0.5168447671098785,3.4347287764943874e-05
100,0.5918777986269473,0.39776556112593686,0.36859305653576346,0.3401856028224864,0.3577573143984857,0.9504993177486095,0.4557033571529317,0.5220654213231095,3.431998772196423e-05
101,0.6207020752983814,0.3620104538703115,0.5042752963798556,0.3832002813989201,0.44113221246535306,1.0059875105694431,0.533374908196218,0.5272860755363407,3.429213971391334e-05
102,0.5816139292673937,0.251856486397667,0.4692400870038312,0.3211897646984052,0.46394371241372095,0.839293846236073,0.539536733669267,0.5325067297495717,3.426374464937987e-05
103,0.6323218766849884,0.29950801923076315,0.39403225274985293,0.37074160215834123,0.422564059822524,0.9563037753506106,0.4932324010069543,0.5377273839628028,3.4234803454801176e-05
104,0.6294033734189713,0.45828909095720993,0.4853477049253965,0.25200390944192064,0.4390781660417501,0.9663964924758961,0.5673334929664631,0.542948038176034,3.4205317074432975e-05
105,0.5610285888512498,0.3585316004081299,0.3489547455859684,0.3477750268786186,0.3861087449754089,0.944734204871939,0.46364214722214836,0.548168692389265,3.4175286470318655e-05
106,0.5917582544525417,0.4454814770884815,0.5063740590653446,0.30871513853206695,0.413005326451386,0.932556828084519,0.47751172574991946,0.5533893466024962,3.4144712622257804e-05
107,0.5508446555917287,0.3109073287250943,0.36917120988813446,0.28798938838595545,0.3879257844214547,0.9476774533235327,0.400774723965032,0.5586100008157272,3.411359652777428e-05
108,0.5339306433727271,0.2980504836477111,0.4607592037194694,0.28825252994763323,0.3525299421043373,0.8903690273483623,0.3738895614211899,0.5638306550289583,3.4081939202083626e-05
109,0.5797173753155422,0.4692608357322249,0.4237831154456832,0.3611650559040678,0.40597949383232085,0.9069479457288393,0.523958896856437,0.5690513092421894,3.404974167806001e-05
110,0.5506168128047515,0.323998722726194,0.43881378547013045,0.36784349192783644,0.40617640556701673,0.8790017830763255,0.4851716479292865,0.5742719634554205,3.401700500620248e-05
111,0.6395136173801479,0.3343358002555485,0.3656131337048659,0.28505926568883694,0.44761746236533373,0.9927149312465037,0.5673142793073167,0.5794926176686516,3.3983730254600696e-05
112,0.6708840546747193,0.2948394940544594,0.3756330006976246,0.3633066659185209,0.424486881176708,0.9120583388480972,0.49507816407239497,0.5847132718818827,3.394991850890007e-05
113,0.542397843584849,0.39948383290553763,0.36316368284486145,0.34664398084850434,0.3263680424902443,0.8594305723774825,0.5452950802599836,0.5899339260951137,3.391557087226639e-05
114,0.5380385387104838,0.24129201418574756,0.3828185558602407,0.34924785925329094,0.3916847673635244,0.8323711648635506,0.40816413141260904,0.5951545803083449,3.388068846534978e-05
115,0.5951902022394061,0.3369096714931333,0.46192319575941765,0.3769608417179367,0.40775818535511477,0.8421110208811473,0.4859415547727392,0.600375234521576,3.384527242624817e-05
116,0.5043570892882224,0.3743214499865581,0.3586675370663417,0.36425185328011433,0.3576637085995647,0.7878482383992892,0.4527160359535619,0.6055958887348071,3.380932391047013e-05
117,0.7593010904059686,0.34388036183677373,0.5147388394804085,0.3385864816499344,0.4036945401923729,0.9176800091139351,0.6590659154325912,0.6108165429480382,3.377284409089719e-05
118,0.7039467138030423,0.36066431268892896,0.39554930918205955,0.37424169324900425,0.4402227604984232,0.9964019405765997,0.566513400264009,0.6160371971612693,3.373583415774559e-05
119,0.5335529414280178,0.34103669242405965,0.3747079188954949,0.37684172184054904,0.3853504398506986,0.881782835263113,0.48618907478609147,0.6212578513745004,3.3698295318527406e-05
120,0.5366722461071471,0.4648491399349244,0.42449923774844556,0.3708159876527508,0.3383120485844174,0.8442347406057555,0.3905013230297852,0.6264785055877314,3.36602287980112e-05
121,0.567227896565899,0.2933546362798938,0.4836038613494702,0.3145193319274779,0.36459443172853395,0.9007107231706124,0.4412708725126264,0.6316991598009626,3.3621635838182e-05
122,0.546622307987268,0.30946841616689824,0.40901157088141804,0.26484258573602987,0.4030046258735562,0.9064512891531198,0.4398153892713739,0.6369198140141936,3.358251769820085e-05
123,0.5611506180441188,0.3917179838650905,0.36652329339826295,0.3574264693471008,0.4093855177761005,0.8430141643788225,0.5078778129264128,0.6421404682274248,3.354287565436367e-05
124,0.5765709469296595,0.31204154546376967,0.5166887482938394,0.304675827005331,0.41935311552916005,0.890318293175984,0.564282428876642,0.6473611224406558,3.3502711000059615e-05
125,0.5080850522931605,0.3092227022772986,0.3165080697966704,0.32062674094190463,0.3289248296325353,0.8494834316536128,0.46887245018787577,0.652581776653887,3.346202504572895e-05
126,0.5047822054257954,0.3037910338685448,0.366730824975508,0.3463009512996468,0.34804975507841457,0.7783280422999945,0.43732331596663154,0.657802430867118,3.3420819118820205e-05
127,0.5672193954560046,0.3021609322394957,0.5024188089023722,0.3297343369919211,0.3973587080372855,0.9007460603344426,0.4349270753379919,0.6630230850803491,3.33790945637469e-05
128,0.6067145896532732,0.5989454772259722,0.4817645321717787,0.34857465123867254,0.3761404243559307,0.9082860207027124,0.5310649656502877,0.6682437392935803,3.333685274184369e-05
129,0.5948454659107942,0.4354860404588769,0.4601186675406706,0.3346541678010896,0.4000954272053987,0.8804009695591535,0.5237466961907882,0.6734643935068113,3.329409503132194e-05
130,0.5649366136381665,0.3475515613067588,0.40937736946091857,0.33432355149355836,0.355144605543727,0.8939218873757995,0.49576089925685934,0.6786850477200425,3.325082282722476e-05
131,0.5516369200556012,0.3805275220300946,0.49576656924616885,0.3799621696768913,0.4109113033962205,0.8574748387267707,0.42348860904334873,0.6839057019332735,3.3207037541381485e-05
132,0.6062600661016102,0.3395595592164762,0.387057259596169,0.3892259985336617,0.38332491796628987,0.9873014099970985,0.488264524946703,0.6891263561465046,3.316274060236163e-05
133,0.5986698379655769,0.4767656091442046,0.375974879613014,0.3195295578976876,0.36495437117214397,0.8965875970528878,0.4876996369115345,0.6943470103597357,3.311793345542824e-05
134,0.5961404846532564,0.3082449218533541,0.4107934096721952,0.38010354225175835,0.4073951290367628,0.9322608891128236,0.5398685932356201,0.6995676645729668,3.307261756249078e-05
135,0.6092993199555549,0.398154230725415,0.38016446671058035,0.29921835061989743,0.3670016637350626,0.8081980607928753,0.435153709278959,0.7047883187861979,3.3026794402057426e-05
136,0.621627209189634,0.36464364165057817,0.4692723147258889,0.3372761767935752,0.36586624432403936,0.8141752021172208,0.49578828034887046,0.710008972999429,3.29804654691868e-05
137,0.5590876129645911,0.3271492523207141,0.3606438934360016,0.366610206001579,0.40983782056725837,0.8662219892537683,0.5178934735055918,0.71522962721266,3.293363227543923e-05
138,0.5828498466667809,0.3973675677323706,0.561764863865841,0.4013780399715336,0.35629642958826263,0.9371381289094883,0.5220868190756639,0.7204502814258912,3.28862963488274e-05
139,0.5389569918463186,0.35417660413610036,0.39249870668109105,0.2952422841669558,0.38389364262770237,0.8084584079957583,0.4722335444657473,0.7256709356391223,3.283845923376651e-05
140,0.5305045532704544,0.35606141520090717,0.4463561321744681,0.31381049780878356,0.35764162223071294,0.8127233640582985,0.511672889028338,0.7308915898523534,3.2790122491023905e-05
141,0.5425611758446044,0.3440514833387891,0.43271544338987183,0.30676011945299714,0.38359418868307504,0.8335635675807671,0.5719166048086873,0.7361122440655845,3.27412876976681e-05
142,0.5612037711311479,0.3692156954387014,0.3977151155940078,0.3422147119028904,0.3422154777715946,0.9204395229150022,0.47690240940172884,0.7413328982788155,3.26919564470174e-05
143,0.6163191143862918,0.37111862644728066,0.4587457107260789,0.32551653002243647,0.4194781444048695,0.9515291673461401,0.4560158891578852,0.7465535524920467,3.2642130348587837e-05
144,0.6640111286042913,0.3692958570453618,0.47930562585991415,0.33213189054476266,0.38997772410251463,0.9283255730040733,0.4766700867876237,0.7517742067052777,3.259181102804072e-05
145,0.5362589671821377,0.4472157842491919,0.3567701106609016,0.294210206080255,0.3530131301916113,0.8489755289871079,0.45417576472163573,0.7569948609185089,3.254100012712956e-05
146,0.5738444739741534,0.44270019375366565,0.45173544667316295,0.27334678798978274,0.3779786564670473,0.8139443361941897,0.537234856952574,0.7622155151317399,3.248969930364652e-05
147,0.577389980743723,0.41975686112879734,0.5451692662120581,0.3617568035015557,0.3586382958141465,0.8566164663567726,0.5074751685872539,0.767436169344971,3.2437910231368294e-05
148,0.5844528913599716,0.3606516879915256,0.44435981040465045,0.32509573970757405,0.3992165557016199,0.855012674688007,0.5523085972081073,0.7726568235582021,3.238563460000158e-05
149,0.6021242495537403,0.46412993816803694,0.4031441162001419,0.29180184486738386,0.37313168299592897,0.9138479849972218,0.5697527818257974,0.7778774777714332,3.233287411512783e-05
150,0.5851008650596851,0.35346951541068033,0.4460988215562252,0.35950492941762585,0.40457162160279025,0.8666460304213247,0.5208120634094356,0.7830981319846644,3.227963049814771e-05
151,0.5788105494250461,0.32674529464084945,0.5246324868853187,0.32427735106280675,0.34279038890380237,0.9237728714714143,0.44852919367034283,0.7883187861978954,3.222590548622489e-05
152,0.5504432669365017,0.3571925839075114,0.4664262196667145,0.29346047142125975,0.34916743839597847,0.8263722864477321,0.5228697635406074,0.7935394404111266,3.217170083222935e-05
153,0.5389936390547914,0.42952742356872464,0.3546612260999908,0.35273342788124384,0.3748863082900609,0.8513097613028344,0.43439710725508984,0.7987600946243576,3.2117018304680225e-05
154,0.6389121177577386,0.3767793033438942,0.39714662673411427,0.3921756498696015,0.4130660217634599,0.8463717082449577,0.5592601326734586,0.8039807488375887,3.2061859687688086e-05
155,0.6066321311593807,0.35961321613585656,0.4676245890424,0.37139259058592544,0.42010323467089616,0.9341478972302112,0.43045640894717124,0.8092014030508198,3.200622678089673e-05
156,0.6512197032529878,0.3362357049399891,0.5579280412174982,0.37858461292768664,0.3478908935553856,0.8267167277259599,0.5519767450543464,0.8144220572640509,3.195012139942447e-05
157,0.5064121777424789,0.3426575146695343,0.3813540379238823,0.28359768309394606,0.37128428880763326,0.8481850393407215,0.44366674485824237,0.819642711477282,3.189354537380491e-05
158,0.5855331469148045,0.3861920455650637,0.4666867960824893,0.3408172839603156,0.4366691896656675,0.8581306762846856,0.49529694025976634,0.8248633656905131,3.1836500549927196e-05
159,0.6011006310316857,0.40086801443352904,0.33712076130974183,0.42365028636975355,0.4339322972305315,0.9770858230400743,0.4738268893167277,0.8300840199037441,3.177898878897586e-05
160,0.5192067409873459,0.4336925993329599,0.4202444330472448,0.2933654820427823,0.3710860938748541,0.7805868115002453,0.4657064791681181,0.8353046741169753,3.1721011967370024e-05
161,0.6303615650444916,0.3699778957932011,0.42131404684401325,0.3309451548600918,0.38507622357797616,0.9719267607402988,0.4887138672087523,0.8405253283302064,3.1662571976702204e-05
162,0.549527403075062,0.3656141125101201,0.3851567738748082,0.3679281738849922,0.4045614564381357,0.8457830250566851,0.5121141676492111,0.8457459825434375,3.160367072367661e-05
163,0.5895029945272162,0.3566740947498831,0.60492779987541,0.3339328216655915,0.41320014063053645,0.8810925554660708,0.5384895954080605,0.8509666367566686,3.1544310130046896e-05
164,0.5041114539581797,0.3636927096576735,0.4812076188385601,0.2706834734774873,0.38423233871973983,0.7937803231711056,0.4700184461428377,0.8561872909698997,3.1484492132553526e-05
